Lines,Hits,Time,Per Hit,% Time
35,,,,
36,,,,
37,1,52,52,0.1
38,1,28942,28942,75.2
39,1,1347,1347,3.5
40,,,,
41,1,4924,4924,12.8
42,1,3242,3242,8.4
